Species,Long,Lat,ID
C. candadensis,-120.615305,37.01389,31162090
C. candadensis,-120.612862,37.080762,31162149
C. candadensis,-119.091797,37.231176,7184773
C. candadensis,-118.399664,37.361424,39687340
C. candadensis,-118.378567,37.326411,4282200
C. candadensis,-118.371839,37.041345,11139977
C. candadensis,-118.275499,37.052712,69993
C. candadensis,-118.256738,37.318754,35070007
C. candadensis,-118.237492,37.332506,19622691
C. candadensis,-118.218205,37.368143,35070008
C. candadensis,-120.680894,37.142735,31162098
C. candadensis,-118.02234,37.06454,35070011
C. candadensis,-115.001633,37.471225,7979007
C. candadensis,-114.250114,37.515374,33932382
C. candadensis,-113.9624,37.415982,487257
C. candadensis,-113.072625,37.369688,25996553
C. candadensis,-112.314418,37.653771,3733754
C. candadensis,-112.187089,37.593038,5029935
C. candadensis,-112.167695,37.628316,638438
C. candadensis,-120.671406,35.699271,31149925
C. candadensis,-120.607612,35.783181,34756897
C. candadensis,-120.410282,35.243602,25093896
C. candadensis,-120.338567,35.785761,37538689
C. candadensis,-120.337372,35.649388,12448807
C. candadensis,-120.311089,35.784922,18463056
C. candadensis,-120.039466,35.593666,3471236
C. candadensis,-119.983816,35.051745,18640417
C. candadensis,-119.982355,35.065951,29296665
C. candadensis,-119.975508,35.157953,25923187
C. candadensis,-119.972015,35.165007,12614512
C. candadensis,-119.956795,35.091012,18640415
C. candadensis,-119.926575,35.007922,18891650
C. candadensis,-119.894648,35.088686,21902185
C. candadensis,-119.888199,35.066716,160527
C. candadensis,-119.88656,35.01969,37968569
C. candadensis,-119.886418,35.120622,10716963
C. candadensis,-119.88576,35.110552,3200402
C. candadensis,-119.877348,35.056519,9902779
C. candadensis,-119.870367,35.182597,3685095
C. candadensis,-119.853639,35.006744,9028356
C. candadensis,-119.847381,35.022857,856136
C. candadensis,-119.844692,35.187069,844369
C. candadensis,-119.825409,35.005683,38570024
C. candadensis,-119.250471,35.3821,20337024
C. candadensis,-119.262178,35.244607,25041081
C. candadensis,-119.266037,35.25108,3632056
C. candadensis,-119.276599,35.384963,5515791
C. candadensis,-119.281635,35.293519,25096987
C. candadensis,-119.318422,35.347664,28063896
C. candadensis,-119.31894,35.367263,8901391
C. candadensis,-119.32294,35.299133,33200448
C. candadensis,-119.348873,35.358945,12598255
C. candadensis,-119.601662,35.113757,19348029
C. candadensis,-119.709108,35.132352,26042097
C. candadensis,-119.719844,35.004205,21014688
C. candadensis,-120.663268,51.493104,5301558
C. candadensis,-120.662293,51.492901,36544837
C. candadensis,-120.662289,51.492865,36544779
C. candadensis,-120.662216,51.492779,37795933
C. candadensis,-120.662086,51.492897,37796025
C. candadensis,-120.57296,49.339698,22920539
C. candadensis,-120.158534,54.152175,16529219
C. candadensis,-119.916811,55.465913,872885
C. candadensis,-119.327457,50.024477,38450699
C. candadensis,-118.43296,52.882436,814377
C. candadensis,-118.301895,52.286826,38630670
C. candadensis,-118.234829,52.864904,32824455
C. candadensis,-118.189923,53.174045,24899831
C. candadensis,-118.173511,53.084113,36095363
C. candadensis,-118.117271,52.857969,20866834
C. candadensis,-118.102943,52.871803,10080123
C. candadensis,-118.1008,52.879775,19028415
C. candadensis,-119.567897,34.802651,6867510
C. candadensis,-119.299429,35.207186,36040554
C. candadensis,-119.262164,34.831013,13011404
C. candadensis,-119.217414,35.273056,13504541
C. candadensis,-119.200232,35.204806,1106543
C. candadensis,-119.197774,34.838572,36090004
C. candadensis,-119.160076,34.927696,9245196
C. candadensis,-119.150038,34.938114,16147633
C. candadensis,-119.124467,34.983153,37392580
C. candadensis,-119.007085,34.964534,32745441
C. candadensis,-118.75655,35.127868,17456605
C. candadensis,-118.706394,35.01248,32123386
C. candadensis,-118.702383,35.02339,6518877
C. candadensis,-118.652531,35.089515,7687307
C. candadensis,-118.460122,35.134568,21574413
C. candadensis,-118.460122,35.134568,21574416
C. candadensis,-118.460122,35.134568,21574415
C. candadensis,-118.460122,35.134568,21574414
C. candadensis,-118.460122,35.134568,29277930
C. candadensis,-118.460122,35.134568,29337347
C. candadensis,-118.460122,35.134568,31307107
C. candadensis,-118.460122,35.134568,31630975
C. candadensis,-118.460122,35.134568,35684878
C. candadensis,-112.23772,35.227002,7479391
C. candadensis,-112.235375,35.226903,26863614
C. candadensis,-112.195985,35.246393,38731877
C. candadensis,-112.183177,35.229804,13924205
C. candadensis,-112.162986,35.175083,26735596
C. candadensis,-112.158109,35.288897,38477105
C. candadensis,-112.150459,35.113132,5273597
C. candadensis,-112.026558,35.177901,11139264
C. candadensis,-111.993477,35.052364,16890686
C. candadensis,-111.967306,35.239122,60422
C. candadensis,-111.730935,35.100982,5250145
C. candadensis,-112.095346,35.002545,2786928
C. candadensis,-112.083054,35.2575,17897664
C. candadensis,-112.081575,35.254724,15910619
C. candadensis,-111.715508,35.16599,112689
C. candadensis,-111.702744,35.191181,36192241
C. candadensis,-111.69787,35.27375,20310268
C. candadensis,-111.694812,35.18799,13061072
C. candadensis,-111.65127,35.19807,39839491
C. candadensis,-111.642302,35.219155,1889981
C. candadensis,-111.60533,34.835422,13417329
C. candadensis,-111.595422,35.118793,13161895
C. candadensis,-111.550499,35.226868,8752606
C. candadensis,-111.549912,35.232444,6441105
C. candadensis,-111.543288,35.23888,28694904
C. candadensis,-111.523263,35.058477,39439854
C. candadensis,-111.523263,35.058477,39439852
C. candadensis,-111.523263,35.058477,6330639
C. candadensis,-118.094497,52.8681,7718414
C. candadensis,-118.092704,52.859219,20214149
C. candadensis,-118.089953,52.870381,37217529
C. candadensis,-118.088916,52.870551,36984089
C. candadensis,-118.08727,52.886797,20808950
C. candadensis,-118.084194,52.775446,34896554
C. candadensis,-118.083247,52.876062,38318267
C. candadensis,-118.082504,52.868581,32154623
C. candadensis,-118.081453,52.890619,1943102
C. candadensis,-118.081358,52.873679,31452559
C. candadensis,-118.081358,52.873679,4933075
C. candadensis,-118.081358,52.873679,24299037
C. candadensis,-118.080534,52.839925,29005366
C. candadensis,-118.080003,52.868647,33769306
C. candadensis,-118.079599,52.871637,19018057
C. candadensis,-118.079369,52.877018,19104852
C. candadensis,-118.079159,52.876858,33448317
C. candadensis,-118.075416,52.867914,33448409
C. candadensis,-118.075363,52.867956,29675745
C. candadensis,-118.074596,52.850119,7791094
C. candadensis,-118.074287,52.86895,21010687
C. candadensis,-118.072606,52.879912,16311420
C. candadensis,-118.072547,52.86941,15652639
C. candadensis,-118.072419,52.876142,26707980
C. candadensis,-118.072125,52.890153,24747431
C. candadensis,-118.072053,52.890426,20022573
C. candadensis,-118.071933,52.839604,9340417
C. candadensis,-118.07187,52.846262,13818578
C. candadensis,-118.070342,52.842183,20290598
C. candadensis,-118.0699,52.841061,30268545
C. candadensis,-118.068088,52.83836,14215197
C. candadensis,-118.067937,52.836527,14215199
C. candadensis,-118.067922,52.820765,33008323
C. candadensis,-118.066536,52.839305,12953657
C. candadensis,-118.065044,52.833769,37104479
C. candadensis,-118.11808,44.480831,1618107338
C. candadensis,-118.069367,52.997937,8341328
C. candadensis,-118.066585,53.001836,24481389
C. candadensis,-118.066585,53.001836,14215198
C. candadensis,-118.066585,53.001836,14215200
C. candadensis,-118.068045,53.003043,18145393
C. candadensis,-118.094239,53.037394,31531089
C. candadensis,-118.082589,53.045028,14508654
C. candadensis,-118.059743,53.06823,38042559
C. candadensis,-118.007119,53.094122,32821339
C. candadensis,-117.9944,53.103837,36094119
C. candadensis,-117.994462,53.104778,32411303
C. candadensis,-117.988358,53.108867,20821006
C. candadensis,-117.98938,53.115837,18895569
C. candadensis,-118.006218,53.116996,32784693
C. candadensis,-117.981155,53.138156,9168939
C. candadensis,-117.973251,53.154183,26369309
C. candadensis,-117.8995,53.182827,29333875
C. candadensis,-117.886695,53.215368,21010679
C. candadensis,-117.832488,53.224742,28275117
C. candadensis,-117.782613,53.244041,38773629
C. candadensis,-116.576503,53.933271,32513851
C. candadensis,-116.576503,53.933271,32513864
C. candadensis,-116.576503,53.933271,32513850
C. candadensis,-116.576503,53.933271,38837737
C. candadensis,-116.457975,53.989842,32779159
C. candadensis,-118.092328,52.910317,21789426
C. candadensis,-118.091453,52.917664,39214443
C. candadensis,-118.075177,52.893977,31057431
C. candadensis,-118.074687,52.906973,31605762
C. candadensis,-118.07138,52.895388,16615951
C. candadensis,-118.068699,52.894966,14150751
C. candadensis,-118.065643,52.904067,10786771
C. candadensis,-118.06544,52.902622,32448775
C. candadensis,-118.065174,52.903859,29708955
C. candadensis,-118.064659,52.904175,32226430
C. candadensis,-118.064522,52.904675,29289203
C. candadensis,-118.064286,52.905062,34452026
C. candadensis,-118.064233,52.89907,14215887
C. candadensis,-118.063828,52.905606,31799050
C. candadensis,-118.063564,52.905841,16645345
C. candadensis,-118.059361,52.916507,19104853
C. candadensis,-118.058533,52.897778,29289310
C. candadensis,-118.057382,52.892369,6631400
C. candadensis,-118.057175,52.891862,19104848
C. candadensis,-118.057028,52.891396,20141221
C. candadensis,-118.055359,52.909804,33448305
C. candadensis,-118.055018,52.890892,18665194
C. candadensis,-118.05057,52.961636,38795905
C. candadensis,-118.047112,52.957886,13299885
C. candadensis,-118.043959,52.830533,9045733
C. candadensis,-118.040894,52.915455,27175467
C. candadensis,-118.039624,52.896311,1943109
C. candadensis,-118.037418,52.929323,26520721
C. candadensis,-118.029442,52.939724,32011727
C. candadensis,-118.026063,52.906331,38245896
C. candadensis,-118.017683,52.917772,7515054
C. candadensis,-117.998824,52.779936,19984396
C. candadensis,-117.996708,52.824716,9045771
C. candadensis,-117.983346,52.915547,33070884
C. candadensis,-117.973633,52.91328,26741049
C. candadensis,-118.046256,52.880849,19479683
C. candadensis,-118.048581,52.804034,4042921
C. candadensis,-118.052133,52.892137,38087154
C. candadensis,-118.053055,52.882778,37161920
C. candadensis,-118.05311,52.81893,19697713
C. candadensis,-118.054869,52.884587,31613319
C. candadensis,-118.055536,52.884843,19697709
C. candadensis,-118.05616,52.822688,19829872
C. candadensis,-118.061824,52.882105,30351401
C. candadensis,-118.062003,52.830162,29884092
C. candadensis,-115.928056,51.496846,18841790
C. candadensis,-115.928056,51.496846,11321914
C. candadensis,-115.928056,51.496846,20521120
C. candadensis,-115.928056,51.496846,35786390
C. candadensis,-115.984499,51.510977,37594650
C. candadensis,-116.265751,51.521038,16817845
C. candadensis,-116.189139,51.524633,17881865
C. candadensis,-116.058038,51.850101,28748272
C. candadensis,-116.07894,52.465379,28713612
C. candadensis,-117.854519,52.624942,30645054
C. candadensis,-117.717869,52.811337,30407720
C. candadensis,-117.949219,52.816044,-1928108129
C. candadensis,-117.949219,52.816044,-1990344233
C. candadensis,-117.949219,52.816044,-567903359
C. candadensis,-117.949219,52.816044,-1422419234
C. candadensis,-117.71262,52.830433,27003995
C. candadensis,-117.971191,52.882391,32783862
C. candadensis,-118.05451,52.889424,1969192
C. candadensis,-117.963069,52.796558,22184976
C. candadensis,-117.954294,52.873383,17216223
C. candadensis,-117.954294,52.873383,19261334
C. candadensis,-117.952865,52.74223,20089198
C. candadensis,-117.949219,52.816044,520380616
C. candadensis,-116.986969,51.464492,27678043
C. candadensis,-116.823459,49.687694,30597929
C. candadensis,-116.823334,49.687917,30598179
C. candadensis,-116.784792,51.980655,8094906
C. candadensis,-116.634216,51.852367,34341444
C. candadensis,-116.603255,51.052698,38208256
C. candadensis,-116.560515,52.03136,38218888
C. candadensis,-116.49998,51.464093,675319
C. candadensis,-116.496031,51.387669,6151023
C. candadensis,-116.491857,51.397211,9037546
C. candadensis,-116.475958,51.405789,8443740
C. candadensis,-116.475949,51.405709,8443739
C. candadensis,-116.530312,41.324319,-1900865016
C. candadensis,-116.047631,41.403243,32106114
C. candadensis,-116.202314,43.615019,14970117
C. candadensis,-117.234654,44.535208,3485013
C. candadensis,-116.432303,44.735478,1943071
C. candadensis,-116.284018,44.971281,18678639
C. candadensis,-116.161322,45.93047,36577148
C. candadensis,-116.064114,46.022774,3967235
C. candadensis,-116.16063,46.541456,35243309
C. candadensis,-117.518858,47.052625,40080224
C. candadensis,-117.518858,47.052625,40080221
C. candadensis,-116.269236,48.220472,20084455
C. candadensis,-116.47497,48.238499,20084565
C. candadensis,-116.422623,48.351257,10152077
C. candadensis,-116.415978,48.707331,14679447
C. candadensis,-117.381224,48.860699,13202960
C. candadensis,-117.71922,49.119283,27567213
C. candadensis,-117.224121,49.393815,9606047
C. candadensis,-117.596689,49.43642,6361047
C. candadensis,-117.471083,49.475625,34427714
C. candadensis,-117.238431,49.580619,20767134
C. candadensis,-117.246158,49.585561,5102638
C. candadensis,-117.231221,49.591358,35867255
C. candadensis,-117.240834,49.60204,20836759
C. candadensis,-116.042514,49.685988,26073592
C. candadensis,-116.036455,43.567298,39617016
C. candadensis,-115.978506,44.096161,1793956
C. candadensis,-115.973939,44.103911,25072179
C. candadensis,-115.956822,44.080317,18882193
C. candadensis,-115.956822,44.080317,18538111
C. candadensis,-115.952964,44.090139,25072180
C. candadensis,-115.783395,44.074731,23631105
C. candadensis,-115.585254,48.512623,16100694
C. candadensis,-115.851672,50.168625,38319817
C. candadensis,-115.866427,50.20695,27669499
C. candadensis,-115.975124,50.491062,39871909
C. candadensis,-116.037621,50.525107,35271254
C. candadensis,-116.040633,50.533837,38014997
C. candadensis,-116.058906,50.552697,39269481
C. candadensis,-116.05829,50.55426,35255879
C. candadensis,-116.058335,50.554341,35255876
C. candadensis,-116.058381,50.554461,35255878
C. candadensis,-116.058494,50.554546,35255877
C. candadensis,-116.043556,50.55711,35271250
C. candadensis,-116.047707,50.564161,35271263
C. candadensis,-116.052983,50.590772,35271264
C. candadensis,-116.074939,50.602019,36843906
C. candadensis,-116.034906,50.607839,5974199
C. candadensis,-116.225486,50.762377,38624897
C. candadensis,-116.177255,51.425371,18337352
C. candadensis,-116.088521,51.368693,35761936
C. candadensis,-116.072235,51.340198,33704309
C. candadensis,-116.048584,51.344337,380258589
C. candadensis,-116.048584,51.344337,1094374591
C. candadensis,-116,51,
C. candadensis,-116,51,
C. candadensis,-116,51,
C. candadensis,-116,51,
C. candadensis,-115.947812,51.46911,8327501
C. candadensis,-115.930716,51.48946,13183486
C. candadensis,-115.925914,51.472435,33237641
C. candadensis,-115.925247,51.271892,13344100
C. candadensis,-115.88185,51.266978,21152003
C. candadensis,-115.840794,51.245063,20294497
C. candadensis,-115.79132,51.215227,5984817
C. candadensis,-115.786822,51.223325,20307704
C. candadensis,-115.759597,51.219238,5984825
C. candadensis,-115.754701,51.212791,33667731
C. candadensis,-115.611688,51.180363,21010684
C. candadensis,-115.600023,51.16716,22981122
C. candadensis,-115.593815,51.171798,38614081
C. candadensis,-115.591407,51.169895,25968604
C. candadensis,-115.584178,51.175914,22422495
